language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
sam,Samaritan Aramaic,Afro-Asiatic languages,False,,True,Qwen,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;script_disagreement;any_mixing,3
saq,Samburu,Nilo-Saharan languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,True,Gemma,False,,False,,False,,False,,missing_rationale;source_term;repetition_loop,3
stu,Samtao,Sino-Tibetan languages,True,Gemma;OpenAI,False,,False,,True,DeepSeek;Gemini;Llama;OpenAI;Qwen,True,Claude;Gemma,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
sa,Sanskrit (Saṁskṛta),Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
saz,Saurashtra,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Claude;DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
syi,Seki,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,Claude;DeepSeek,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
sei,Seri,Language isolate,True,Gemma,False,,False,,True,Qwen,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
swv,Shekhawati,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
sid,Sidamo,Afro-Asiatic languages,True,Mistral,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;any_mixing,3
bla,Siksiká,North American Indian languages,True,Gemma,False,,False,,True,Llama,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
sd,Sindhi,Indo-European languages,False,,True,Llama,False,,True,Mistral,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
alt,Southern Altai,Altaic languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
hnd,Southern Hindko,Indo-European languages,False,,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
st,Southern Sotho,Niger-Kordofanian languages,False,,True,Qwen,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,True,Qwen,mixed_script;source_term;any_mixing,3
tce,Southern Tutchone,North American Indian languages,True,Gemma,False,,False,,False,,False,,True,OpenAI,True,DeepSeek,False,,False,,False,,False,,missing_rationale;placeholder_term;repetition_loop,3
zgh,Standard Moroccan Tamazight,Afro-Asiatic languages,True,OpenAI,False,,False,,True,Gemini;Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;script_disagreement;any_mixing,3
suz,Sunwar,Sino-Tibetan languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral;OpenAI;Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
sus,Susu,Niger-Kordofanian languages,True,OpenAI,False,,False,,True,Qwen,True,Gemini;Google Translate;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
syl,Sylheti,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Claude;Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
tg,Tajik,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
trv,Taroko,Austronesian languages,True,Qwen,False,,False,,True,Qwen,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
twq,Tasawaq,Nilo-Saharan languages,True,Gemma,False,,False,,True,Mistral,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
tt,Tatar,Altaic languages,False,,False,,True,Gemma,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
te,Telugu,Dravidian languages,False,,False,,True,Gemma,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
ter,Tereno,South American Indian languages,True,Gemma,False,,False,,False,,True,Claude;DeepSeek;Gemini,False,,True,Gemma,False,,False,,False,,False,,missing_rationale;source_term;repetition_loop,3
tem,Timne,Niger-Kordofanian languages,True,DeepSeek;Gemma;Llama,False,,False,,True,Gemma;Llama,True,Gemini;Llama;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
tli,Tlingit,North American Indian languages,True,Gemma,False,,False,,False,,True,Gemini;OpenAI,False,,False,,True,Gemini,False,,False,,False,,missing_rationale;source_term;extreme_term_length,3
dtm,Tomo Kan Dogon,Nilo-Saharan languages,True,Gemma,False,,False,,True,Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
trw,Torwali,Indo-European languages,False,,True,Llama,False,,True,Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
zh-tw,Traditional Chinese,Sino-Tibetan languages,False,,True,Gemma,False,,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
tyv,Tuvinian,Altaic languages,False,,False,,True,Gemma,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
kcg,Tyap,Niger-Kordofanian languages,True,OpenAI,False,,False,,True,Qwen,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ude,Udihe,Altaic languages,True,Gemma,False,,False,,True,Llama;Mistral;Qwen,False,,True,Mistral,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;placeholder_term,3
udm,Udmurt,Uralic languages,True,Gemma,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;any_mixing,3
uga,Ugaritic,Afro-Asiatic languages,True,Gemma;OpenAI,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Qwen,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;placeholder_term,3
ug,"Uighur, Uyghur",Altaic languages,False,,True,Mistral;Qwen,False,,True,DeepSeek;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral;Qwen,mixed_script;script_disagreement;any_mixing,3
uz_AF,Uzbeki Afghanistan,Altaic languages,False,,False,,True,Gemma,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
vai,Vai,Niger-Kordofanian languages,True,DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
wbq,Waddar,Indo-European languages,True,OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
kxp,Wadiyara Koli,Indo-European languages,True,Gemini;Gemma,False,,True,Qwen,True,Claude;DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;romanization;script_disagreement,3
bgn,Western Balochi,Indo-European languages,False,,False,,True,Gemma,True,DeepSeek;Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
lah,Western Panjabi,Indo-European languages,False,,True,Llama,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
wuu,Wu Chinese,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
hsn,Xiang Chinese,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
sah,Yakut,Altaic languages,True,Mistral,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemini,missing_rationale;script_disagreement;any_mixing,3
yao,Yao,Niger-Kordofanian languages,False,,False,,True,Gemini;Gemma;Qwen,True,Gemini;Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemini;Gemma;Qwen,romanization;script_disagreement;any_mixing,3
ybb,Yemba,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;source_term;short_translation,3
yi,Yiddish,Indo-European languages,False,,True,Mistral;Qwen,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Mistral;Qwen,mixed_script;script_disagreement;any_mixing,3
zen,Zenaga,Afro-Asiatic languages,True,DeepSeek;Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;any_mixing,3
za,"Zhuang, Chuang",Tai-Kadai languages,False,,False,,True,Gemma,True,Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
gbz,Zoroastrian Dari,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
abq,Abaza,Caucasian languages,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;any_mixing,2
ach,Acoli,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,Google Translate,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ada,Adangme,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
afh,Afrihili,Artificial languages,False,,False,,True,Llama;Mistral,False,,True,Llama,False,,False,,False,,False,,False,,False,,romanization;source_term,2
akk,Akkadian,Afro-Asiatic languages,True,Gemma;OpenAI;Qwen,False,,False,,True,DeepSeek;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
akz,Alabama,North American Indian languages,False,,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,True,Gemma,False,,False,,False,,False,,source_term;repetition_loop,2
ale,Aleut,Eskimo-Aleut languages,False,,False,,False,,True,Mistral,True,OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
grc,Ancient Greek,Indo-European languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,script_disagreement;any_mixing,2
njo,Ao Naga,Sino-Tibetan languages,True,DeepSeek,False,,False,,False,,True,Claude;DeepSeek;Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
arw,Arawak,South American Indian languages,True,DeepSeek,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
as,Assamese,Indo-European languages,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;any_mixing,2
cch,Atsam,Niger-Kordofanian languages,True,OpenAI,False,,False,,False,,True,Claude;Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
av,Avaric,Caucasian languages,False,,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Claude;Gemini;OpenAI;Qwen,script_disagreement;any_mixing,2
bfq,Badaga,Dravidian languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
ksf,Bafia,Niger-Kordofanian languages,True,DeepSeek;OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bjt,Balanta-Ganja,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bft,Balti,Sino-Tibetan languages,True,Llama,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
bax,Bamun,Niger-Kordofanian languages,True,DeepSeek;OpenAI,False,,False,,True,Claude;DeepSeek,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
bas,Basaa,Niger-Kordofanian languages,True,OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bsc,Bassari,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bez,Bena,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bin,Bini,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
bmq,Bomu,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
brh,Brahui,Dravidian languages,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,mixed_script;any_mixing,2
bug,Buginese,Austronesian languages,True,DeepSeek,False,,False,,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
bku,Buhid,Austronesian languages,False,,False,,False,,True,DeepSeek;Llama;Mistral;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
car,Carib,South American Indian languages,True,Gemma,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
cay,Cayuga,North American Indian languages,True,DeepSeek;Qwen,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
maz,Central Mazahua,Central American Indian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ch,Chamorro,Austronesian languages,True,Mistral,False,,False,,False,,True,DeepSeek;Google Translate,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
chy,Cheyenne,North American Indian languages,True,Gemma,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,missing_rationale;placeholder_term,2
chb,Chibcha,Central American Indian languages,False,,False,,False,,False,,True,DeepSeek;Gemini;OpenAI,False,,False,,True,DeepSeek;Gemini,False,,False,,False,,source_term;extreme_term_length,2
ny,Chichewa; Chewa; Nyanja,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
chk,Chuukese,Austronesian languages,True,OpenAI,False,,False,,False,,True,Gemini;Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
cr,Cree,North American Indian languages,True,DeepSeek;OpenAI,False,,False,,True,DeepSeek;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
da,Danish,Indo-European languages,True,Gemini,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
dzg,Dazaga,Nilo-Saharan languages,True,DeepSeek,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
del,Delaware,North American Indian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
diq,Dimli,Indo-European languages,True,Gemma;OpenAI,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
din,Dinka,Nilo-Saharan languages,True,Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
dgr,Dogrib,North American Indian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
rmt,Domari,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Llama;Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
dty,Dotyali,Indo-European languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
dua,Duala,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
fud,East Futuna,Austronesian languages,True,OpenAI,False,,False,,False,,False,,False,,True,Gemma,False,,False,,False,,False,,missing_rationale;repetition_loop,2
ike,Eastern Canadian Inuktitut,Eskimo-Aleut languages,True,Llama;Mistral,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
cjm,Eastern Cham,Austronesian languages,False,,False,,False,,True,DeepSeek;Gemini;Llama;Mistral,True,DeepSeek,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
ojg,Eastern Ojibwa,North American Indian languages,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,True,Mistral,False,,script_disagreement;short_translation,2
efi,Efik,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
eka,Ekajuk,Niger-Kordofanian languages,True,DeepSeek;OpenAI,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ebu,Embu,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ee,Ewe,Niger-Kordofanian languages,True,Gemma;Llama,False,,False,,False,,True,Gemini;Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
fan,Fang,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,True,Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
gur,Frafra,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
gaa,Ga,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
gba,Gbaya,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
gon,Gondi,Dravidian languages,True,Gemma;Llama;OpenAI,False,,False,,True,DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
gor,Gorontalo,Austronesian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
got,Gothic,Indo-European languages,True,OpenAI,False,,False,,True,DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
grb,Grebo,Niger-Kordofanian languages,True,DeepSeek;Gemma;Llama;Mistral,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
el,"Greek, Modern",Indo-European languages,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,True,Llama,script_disagreement;any_mixing,2
guz,Gusii,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
hak,Hakka Chinese,Sino-Tibetan languages,False,,False,,False,,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,script_disagreement;any_mixing,2
hnn,Hanunoo,Austronesian languages,False,,False,,False,,True,DeepSeek,True,Claude;Mistral,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
hz,Herero,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
hil,Hiligaynon,Austronesian languages,False,,False,,False,,False,,True,Google Translate;Mistral,False,,False,,True,Mistral,False,,False,,False,,source_term;extreme_term_length,2
hit,Hittite,Indo-European languages,False,,False,,False,,True,DeepSeek,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,script_disagreement;placeholder_term,2
mww,Hmong Daw,Hmong-Mien languages,True,Mistral,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
hop,Hopi,North American Indian languages,True,Mistral;OpenAI,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
hup,Hupa,North American Indian languages,True,Gemma,False,,False,,False,,True,Claude;Llama;Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
iu,Inuktitut,Eskimo-Aleut languages,True,Mistral;OpenAI,False,,False,,True,Gemini;Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
bze,Jenaama Bozo,Nilo-Saharan languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,True,Claude,source_term;any_mixing,2
kaj,Jju,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kbd,Kabardian,Caucasian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude;Gemma;Llama;OpenAI,missing_rationale;any_mixing,2
kl,Kalaallisut,North American Indian languages,True,Mistral,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kln,Kalenjin,Nilo-Saharan languages,True,DeepSeek,False,,False,,False,,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kam,Kamba,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kbl,Kanembu,Nilo-Saharan languages,True,Gemma,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
xnr,Kangri,Indo-European languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
kr,Kanuri,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
krc,Karachay-Balkar,Altaic languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma,script_disagreement;any_mixing,2
kaw,Kawi,Austronesian languages,True,OpenAI,False,,False,,True,OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
ken,Kenyang,Niger-Kordofanian languages,False,,False,,False,,True,Qwen,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
krj,Kinaray-a,Austronesian languages,False,,False,,False,,False,,True,Llama;Mistral,False,,False,,True,Mistral,False,,False,,False,,source_term;extreme_term_length,2
ky,"Kirghiz, Kyrgyz",Altaic languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Qwen,script_disagreement;any_mixing,2
kiu,Kirmanjki,Indo-European languages,False,,False,,False,,True,Gemini;Qwen,True,Mistral,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
bkm,Kom,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
koi,Komi-Permyak,Uralic languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Claude,script_disagreement;any_mixing,2
kpy,Koryak,Chukotko-Kamchatkan languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,True,Mistral,False,,script_disagreement;short_translation,2
kos,Kosraean,Austronesian languages,True,OpenAI,False,,False,,False,,True,Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
khq,Koyra Chiini,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kpe,Kpelle,Niger-Kordofanian languages,True,DeepSeek;Gemma;Mistral;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kum,Kumyk,Altaic languages,False,,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma,script_disagreement;any_mixing,2
kwk,Kwakʼwala,North American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,True,DeepSeek;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
kj,"Kwanyama, Kuanyama",Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
lki,Laki,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
lam,Lamba,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
lan,Lango,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
laj,Lango (Uganda),Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
len,Lenca,Central American Indian languages,True,DeepSeek,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
lui,Luiseno,North American Indian languages,True,DeepSeek,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
lut,Lushootseed,North American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,missing_rationale;placeholder_term,2
xld,Lydian,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Mistral;Qwen,True,Claude;DeepSeek,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
mad,Madurese,Austronesian languages,True,Gemma,False,,False,,False,,True,DeepSeek,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mg,Malagasy,Austronesian languages,True,Gemma,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
