language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
lfn,Lingua Franca Nova,,,,,Latn|Cyrl,Latn|Cyrl,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,lfn,,lfn,language_code,,True,lfn|nan,,False,,False
lg,Ganda,Luganda,lg,lug,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lg,lg,lg,iso639_1,,True,lg|lug|nan,lg,True,,False
li,Limburgish,Limburgs,li,lim,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,li,li,li,iso639_1,,True,li|lim|nan,li,True,,False
lif,Limbu,,,,,Deva|Limb,Deva|Limb,Deva,Deva,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,lif,,lif,language_code,,True,lif|nan,,False,,False
lij,Ligurian,Líguru,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,lij,lij,lij,language_code,,True,lij|nan,lij,True,,False
lil,Lillooet,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Salishan,lil,,lil,language_code,,True,lil|nan,,False,,False
lis,Lisu,,,,,Lisu,Lisu,Lisu,Lisu,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,lis,,lis,language_code,,True,lis|nan,,False,,False
liv,Livonian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,liv,,liv,language_code,,True,liv|nan,,False,,False
ljp,Lampung Api,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ljp,,ljp,language_code,,True,ljp|nan,,False,,False
lki,Laki,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,lki,,lki,language_code,,True,lki|nan,,False,,False
lkt,Lakota,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Siouan,lkt,,lkt,language_code,,True,lkt|nan,,False,,False
lld,Ladin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,lld,,lld,language_code,,True,lld|nan,,False,,False
lmn,Lambadi,,,,,Telu,Telu,Telu,Telu,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,lmn,,lmn,language_code,,True,lmn|nan,,False,,False
lmo,Lombard,Lumbaart,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,lmo,lmo,lmo,language_code,,True,lmo|nan,lmo,True,,False
ln,Lingala,Lingála,ln,lin,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ln,ln,ln,iso639_1,,True,ln|lin|nan,ln,True,ln,True
lo,Lao,ລາວ / Pha xa lao,lo,lao,,Laoo,Laoo,Laoo,Laoo,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,lo,lo,lo,iso639_1,,True,lo|lao|nan,lo,True,lo,True
lol,Mongo,,,lol,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lol,,lol,iso639_2_t,,True,lol|nan,,False,,False
lou,Louisiana Creole,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,lou,,lou,language_code,,True,lou|nan,,False,,False
loz,Lozi,,,loz,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,loz,,loz,iso639_2_t,,True,loz|nan,,False,,False
lrc,Northern Luri,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,lrc,,lrc,language_code,,True,lrc|nan,,False,,False
lsm,Saamia,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lsm,,lsm,language_code,,True,lsm|nan,,False,,False
lt,Lithuanian,Lietuvių,lt,lit,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,lt,lt,lt,iso639_1,,True,lt|lit|nan,lt,True,lt,True
ltg,Latgalian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,ltg,,ltg,language_code,,True,ltg|nan,ltg,True,,False
lu,Luba-Katanga,,lu,lub,,Latn,Latn,Latn,Latn,ltr,,True,False,1,True,True,False,False,cldr|iso639_1|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lu,,lu,iso639_1,,True,lu|lub|nan,,False,,False
lua,Luba-Lulua,,,lua,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lua,,lua,iso639_2_t,,True,lua|nan,,False,,False
lui,Luiseno,,,lui,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Uto-Aztecan,lui,,lui,iso639_2_t,,True,lui|nan,,False,,False
lun,Lunda,,,lun,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,lun,,lun,iso639_2_t,,True,lun|nan,,False,,False
luo,Luo,,,luo,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,luo,,luo,iso639_2_t,,True,luo|nan,luo,True,,False
lus,Mizo,,,lus,,Beng,Beng,Beng,Beng,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,lus,,lus,iso639_2_t,,True,lus|nan,lus,True,,False
lut,Lushootseed,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Salishan,lut,,lut,language_code,,True,lut|nan,,False,,False
luy,Luyia,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Niger-Kordofanian languages,luy,,luy,language_code,,True,luy|nan,,False,,False
luz,Southern Luri,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,luz,,luz,language_code,,True,luz|nan,,False,,False
lv,Latvian,Latviešu,lv,lav,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,lv,lv,lv,iso639_1,,True,lv|lav|nan,lv,True,lv,True
lwl,Eastern Lawa,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,lwl,,lwl,language_code,,True,lwl|nan,,False,,False
lzh,Literary Chinese,,,,,Hant,Hant,Hant,Hant,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,lzh,,lzh,language_code,,True,lzh|nan,,False,,False
lzz,Laz,Lazuri / ლაზური,,,,Latn|Geor,Latn|Geor,Latn,Latn,ltr,ltr,True,False,2,False,False,True,False,cldr|wikimedia,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Kartvelian,lzz,lzz,lzz,language_code,,True,lzz|nan,,False,,False
mad,Madurese,,,mad,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mad,,mad,iso639_2_t,,True,mad|nan,,False,,False
maf,Mafa,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cdc,afa,Afro-Asiatic languages,Chadic languages,Afro-Asiatic languages,maf,,maf,language_code,,True,maf|nan,,False,,False
mag,Magahi,,,mag,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mag,,mag,iso639_2_t,,True,mag|nan,,False,,False
mai,Maithili,,,mai,,Deva|Tirh,Deva|Tirh,Deva,Deva,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mai,,mai,iso639_2_t,,True,mai|nan,mai,True,,False
mak,Makasar,,,mak,,Latn|Bugi,Latn|Bugi,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mak,,mak,iso639_2_t,,True,mak|nan,mak,True,,False
man,Mandingo,官話/官话,,man,,Latn|Nkoo,Latn|Nkoo,Latn,Latn,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,man,man,man,iso639_2_t,,True,man|nan,,False,,False
map-bms,Banyumasan,Basa Banyumasan,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,map,map,Austronesian languages,Austronesian languages,Austronesian languages,map-bms,map-bms,jv,manual_override,project/Wikimedia code map-bms mapped to preferred BCP 47-style tag,False,jw|jv|map-bms|nan,jw,True,,False
mas,Masai,,,mas,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,mas,,mas,iso639_2_t,,True,mas|nan,,False,,False
maz,Central Mazahua,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cai,cai,Central American Indian languages,Central American Indian languages,Otomanguean,maz,,maz,language_code,,True,maz|nan,,False,,False
mde,Maba,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Maban,mde,,mde,language_code,,True,mde|nan,,False,,False
mdf,Moksha,,,mdf,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,mdf,,mdf,iso639_2_t,,True,mdf|nan,,False,,False
mdh,Maguindanaon,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mdh,,mdh,language_code,,True,mdh|nan,,False,,False
mdr,Mandar,,,mdr,,Latn|Bugi,Latn|Bugi,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mdr,,mdr,iso639_2_t,,True,mdr|nan,,False,,False
mdt,Mbere,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mdt,,mdt,language_code,,True,mdt|nan,,False,,False
men,Mende,,,men,,Latn|Mend,Latn|Mend,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,men,,men,iso639_2_t,,True,men|nan,,False,,False
mer,Meru,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mer,,mer,language_code,,True,mer|nan,,False,,False
mey,Hassaniyya,,,,,Arab|Latn,Arab|Latn,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,mey,,mey,language_code,,True,mey|nan,,False,,False
mfa,Pattani Malay,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mfa,,mfa,language_code,,True,mfa|nan,,False,,False
mfe,Morisyen,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,mfe,,mfe,language_code,,True,mfe|nan,,False,,False
mfv,Mandjak,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,mfv,,mfv,language_code,,True,mfv|nan,,False,,False
mg,Malagasy,Malagasy,mg,mlg,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mg,mg,mg,iso639_1,,True,mg|mlg|nan,mg,True,,False
mga,"Irish, Middle (900-1200)",,,mga,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,mga,,mga,iso639_2_t,,True,mga|nan,,False,,False
mgh,Makhuwa-Meetto,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mgh,,mgh,language_code,,True,mgh|nan,,False,,False
mgo,Metaʼ,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mgo,,mgo,language_code,,True,mgo|nan,,False,,False
mgp,Eastern Magar,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,mgp,,mgp,language_code,,True,mgp|nan,,False,,False
mgy,Mbunga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mgy,,mgy,language_code,,True,mgy|nan,,False,,False
mh,Marshallese,Kajin Majel / Ebon,mh,mah,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mh,mh,mh,iso639_1,,True,mh|mah|nan,,False,,False
mhn,Mòcheno,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,mhn,,mhn,language_code,,True,mhn|nan,,False,,False
mi,Māori,Māori,mi,mri,mao,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mi,mi,mi,iso639_1,,True,mi|mri|mao,mi,True,,False
mic,Mi'kmaw,,,mic,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,mic,,mic,iso639_2_t,,True,mic|nan,,False,,False
min,Minangkabau,Minangkabau,,min,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,min,min,min,iso639_2_t,,True,min|nan,min,True,,False
mk,Macedonian,Македонски,mk,mkd,mac,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,mk,mk,mk,iso639_1,,True,mk|mkd|mac,mk,True,mk,True
ml,Malayalam,മലയാളം,ml,mal,,Mlym,Mlym,Mlym,Mlym,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,ml,ml,ml,iso639_1,,True,ml|mal|nan,ml,True,ml,True
mls,Masalit,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Maban,mls,,mls,language_code,,True,mls|nan,,False,,False
mn,Mongolian,Монгол,mn,mon,,Cyrl|Mong|Phag,Cyrl|Mong|Phag,Cyrl,Cyrl,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,xgn,tut,Altaic languages,Mongolian languages,Altaic languages,mn,mn,mn,iso639_1,,True,mn|mon|nan,mn,True,mn,True
mnc,Manchu,,,mnc,,Mong,Mong,Mong,Mong,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,tut,tut,Altaic languages,Altaic languages,Tungusic,mnc,,mnc,iso639_2_t,,True,mnc|nan,,False,,False
mni,Manipuri,,,mni,,Beng|Mtei,Beng|Mtei,Beng,Beng,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,mni,,mni,iso639_2_t,,True,mni|nan,,False,,False
mns,Mansi,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,mns,,mns,language_code,,True,mns|nan,,False,,False
mnw,Mon,,,,,Mymr,Mymr,Mymr,Mymr,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,mnw,,mnw,language_code,,True,mnw|nan,,False,,False
mo,Moldovan,Moldovenească,mo,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,roa,ine,Indo-European languages,Romance languages,Indo-European languages,mo,mo,ro,iso639_1,,True,ro|mo|nan,ro,True,ro,True
moe,Innu-aimun,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,moe,,moe,language_code,,True,moe|nan,,False,,False
moh,Mohawk,,,moh,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Iroquoian,moh,,moh,iso639_2_t,,True,moh|nan,,False,,False
mos,Mossi,,,mos,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,mos,,mos,iso639_2_t,,True,mos|nan,,False,,False
mr,Marathi,मराठी,mr,mar,,Deva|Modi,Deva|Modi,Deva,Deva,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mr,mr,mr,iso639_1,,True,mr|mar|nan,mr,True,mr,True
mrd,Western Magar,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,mrd,,mrd,language_code,,True,mrd|nan,,False,,False
mrh,Mara,Mara,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,mrh,mrh,mrh,language_code,,True,mrh|nan,,False,,False
mrj,Western Mari,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,mrj,,mrj,language_code,,True,mrj|nan,,False,,False
mro,Mru,,,,,Latn|Mroo,Latn|Mroo,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,mro,,mro,language_code,,True,mro|nan,,False,,False
ms,Malay,Bahasa Melayu,ms,msa,may,Latn|Arab,Latn|Arab,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ms,ms,ms,iso639_1,,True,ms|msa|may,ms,True,ms,True
mt,Maltese,bil-Malti,mt,mlt,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,mt,mt,mt,iso639_1,,True,mt|mlt|nan,mt,True,mt,True
mtr,Mewari,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mtr,,mtr,language_code,,True,mtr|nan,,False,,False
mua,Mundang,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Atlantic-Congo,mua,,mua,language_code,,True,mua|nan,,False,,False
mus,Muscogee,Mvskoke,,mus,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Muskogean,mus,mus,mus,iso639_2_t,,True,mus|nan,,False,,False
mvy,Indus Kohistani,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mvy,,mvy,language_code,,True,mvy|nan,,False,,False
mwk,Kita Maninkakan,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,mwk,,mwk,language_code,,True,mwk|nan,,False,,False
mwl,Mirandese,Mirandés,,mwl,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,mwl,mwl,mwl,iso639_2_t,,True,mwl|nan,,False,,False
mwr,Marwari,,,mwr,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,mwr,,mwr,iso639_2_t,,True,mwr|nan,,False,,False
mwv,Mentawai,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,mwv,,mwv,language_code,,True,mwv|nan,,False,,False
mww,Hmong Daw,,,,,Latn|Hmnp,Latn|Hmnp,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,hmx,hmx,Hmong-Mien languages,Hmong-Mien languages,Hmong-Mien languages,mww,,mww,language_code,,True,mww|nan,,False,,False
mxc,Manyika,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mxc,,mxc,language_code,,True,mxc|nan,,False,,False
my,Burmese,Myanmasa,my,mya,bur,Mymr,Mymr,Mymr,Mymr,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,my,my,my,iso639_1,,True,my|mya|bur,my,True,my,True
mye,Myene,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,mye,,mye,language_code,,True,mye|nan,,False,,False
myv,Erzya,,,myv,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,myv,,myv,iso639_2_t,,True,myv|nan,,False,,False
myx,Masaaba,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,myx,,myx,language_code,,True,myx|nan,,False,,False
myz,Classical Mandaic,,,,,Mand,Mand,Mand,Mand,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,myz,,myz,language_code,,True,myz|nan,,False,,False
mzb,Tumzabt,,,,,Arab|Latn,Arab|Latn,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,mzb,,mzb,language_code,,True,mzb|nan,,False,,False
mzn,Mazanderani,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,mzn,,mzn,language_code,,True,mzn|nan,,False,,False
