language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
jmc,Machame,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
jml,Jumli,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
jpr,Judeo-Persian,,,jpr,,Hebrew,Hebr,Hebrew,Hebr,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
jrb,Judeo-Arabic,,,jrb,,Hebrew,Hebr,Hebrew,Hebr,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
jut,Jutish,,,,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
jv,Javanese,Basa Jawa,jv,jav,,Javanese|Latin,Java|Latn,Javanese,Java,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
ka,Georgian,ქართული,ka,kat,geo,Georgian,Geor,Georgian,Geor,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ccs,cau,Caucasian languages,South Caucasian languages
kaa,Kara-Kalpak,,,kaa,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
kab,Kabyle,,,kab,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,ber,afa,Afro-Asiatic languages,Berber languages
kac,Kachin,,,kac,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sit,Sino-Tibetan languages,
kaj,Jju,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kam,Kamba,,,kam,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
kao,Xaasongaxango,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kaw,Kawi,,,kaw,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,map,Austronesian languages,
kbd,Kabardian,,,kbd,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ccn,Caucasian languages,
kbl,Kanembu,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
kca,Khanty,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
kcg,Tyap,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kck,Kalanga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kde,Makonde,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
kdt,Kuy,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
kea,Kabuverdianu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
ken,Kenyang,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kfo,Koro,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
kfr,Kachhi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
kfy,Kumaoni,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
kg,Kongo,KiKongo,kg,kon,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
kge,Komering,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
kgp,Kaingang,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
kha,Khasi,,,kha,,Bangla|Latin,Beng|Latn,Bangla,Beng,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,aav,Austro-Asiatic languages,
khb,Lü,,,,,New Tai Lue,Talu,New Tai Lue,Talu,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
khn,Khandesi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
kho,Khotanese,,,kho,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,ira,Indo-European languages,
khq,Koyra Chiini,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
kht,Khamti,,,,,Myanmar,Mymr,Myanmar,Mymr,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
khw,Khowar,کھوار,,,,Arabic,Arab,Arabic,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,ira,ine,Indo-European languages,Iranian languages
ki,Kikuyu,Gĩkũyũ,ki,kik,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
kiu,Kirmanjki,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
kj,Kuanyama,Kuanyama,kj,kua,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
kjg,Khmu,,,,,Lao|Latin,Laoo|Latn,Lao,Laoo,ltr,,True,False,2,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
kjh,Khakas,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,trk,Altaic languages,
kk,Kazakh,Қазақша,kk,kaz,,Arabic|Cyrillic,Arab|Cyrl,Arabic,Arab,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
kkj,Kako,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
kl,Kalaallisut,Kalaallisut,kl,kal,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
kln,Kalenjin,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
km,Khmer,ភាសាខ្មែរ,km,khm,,Khmer,Khmr,Khmer,Khmr,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,mkh,aav,Austro-Asiatic languages,Mon-Khmer languages
kmb,Kimbundu,,,kmb,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
kn,Kannada,ಕನ್ನಡ,kn,kan,,Kannada,Knda,Kannada,Knda,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,dra,dra,Dravidian languages,Dravidian languages
ko,Korean,한국어,ko,kor,,Korean,Kore,Korean,Kore,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,isolate,isolate,Language isolate,Language isolate
koi,Komi-Permyak,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
kok,Konkani,,,kok,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
kos,Kosraean,,,kos,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
kpe,Kpelle,,,kpe,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
kpy,Koryak,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,,Chukotko-Kamchatkan languages,
kr,Kanuri,Kanuri,kr,kau,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages
krc,Karachay-Balkar,,,krc,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
kri,Krio,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
krj,Kinaray-a,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
krl,Karelian,,,krl,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
kru,Kurukh,,,kru,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,dra,Dravidian languages,
ks,Kashmiri,कॉशुर / کٲشُر,ks,kas,,Arabic|Devanagari,Arab|Deva,Arabic,Arab,rtl,rtl,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
ksb,Shambala,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ksf,Bafia,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
ksh,Colognian,Ripoarisch,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,gem,ine,Indo-European languages,Germanic languages
ku,Kurdish,Kurdî,ku,kur,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,ltr,ltr,True,False,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ira,ine,Indo-European languages,Iranian languages
kum,Kumyk,,,kum,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
kut,Kutenai,,,kut,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,,Language isolate,
kv,Komi,Коми,kv,kom,,Cyrillic|Old Permic,Cyrl|Perm,Cyrillic,Cyrl,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,fiu,urj,Uralic languages,Finno-Ugrian languages
kvr,Kerinci,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
kvx,Parkari Koli,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
kw,Cornish,Kernewek,kw,cor,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
kwk,Kwakʼwala,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
kxm,Northern Khmer,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
kxp,Wadiyara Koli,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
kxv,Kuvi,,,,,Devanagari|Latin|Odia|Telugu,Deva|Latn|Orya|Telu,Devanagari,Deva,ltr,,True,False,4,False,False,False,False,cldr,,dra,Dravidian languages,
ky,Kyrgyz,Kırgızca / Кыргызча,ky,kir,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
kyu,Western Kayah,,,,,Kayah Li,Kali,Kayah Li,Kali,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
la,Latin,Latina,la,lat,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
lab,Linear A,,,,,Linear A,Lina,Linear A,Lina,ltr,,False,False,1,False,False,False,False,cldr,,,Undeciphered script,
lad,Ladino,Dzhudezmo / Djudeo-Espanyol,,lad,,Hebrew,Hebr,Hebrew,Hebr,rtl,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
lag,Langi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
lah,Western Panjabi,,,lah,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
laj,Lango (Uganda),,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
lam,Lamba,,,lam,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
lan,Lango,Leb Lango / Luo,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,ssa,Nilo-Saharan languages,
lb,Luxembourgish,Lëtzebuergesch,lb,ltz,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
lbe,Lak,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,ccn,Caucasian languages,
lbw,Tolaki,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
lcp,Western Lawa,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
lep,Lepcha,,,,,Lepcha,Lepc,Lepcha,Lepc,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
lez,Lezghian,,,lez,,Cyrillic|Caucasian Albanian,Cyrl|Aghb,Cyrillic,Cyrl,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,ccn,Caucasian languages,
lfn,Lingua Franca Nova,,,,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,,False,False,2,False,False,False,False,cldr,,art,Artificial languages,
lg,Ganda,Luganda,lg,lug,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
li,Limburgish,Limburgs,li,lim,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
lif,Limbu,,,,,Devanagari|Limbu,Deva|Limb,Devanagari,Deva,ltr,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
lij,Ligurian,Líguru,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
lil,Lillooet,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
lis,Lisu,,,,,Fraser,Lisu,Fraser,Lisu,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
liv,Livonian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
ljp,Lampung Api,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
lki,Laki,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
lkt,Lakota,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
lmn,Lambadi,,,,,Telugu,Telu,Telugu,Telu,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
lmo,Lombard,Lumbaart,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
ln,Lingala,Lingála,ln,lin,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
lo,Lao,ລາວ / Pha xa lao,lo,lao,,Lao,Laoo,Lao,Laoo,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,tai,tai,Tai languages,Tai languages
lol,Mongo,,,lol,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
lou,Louisiana Creole,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
loz,Lozi,,,loz,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
lrc,Northern Luri,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
lsm,Saamia,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
lt,Lithuanian,Lietuvių,lt,lit,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bat,ine,Indo-European languages,Baltic languages
ltg,Latgalian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bat,Indo-European languages,
lu,Luba-Katanga,,lu,lub,,Latin,Latn,Latin,Latn,ltr,,True,False,1,True,True,False,False,cldr|iso639_1|iso639_2,,,Niger-Kordofanian languages,
lua,Luba-Lulua,,,lua,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
lui,Luiseno,,,lui,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
lun,Lunda,,,lun,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
luo,Luo,,,luo,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ssa,Nilo-Saharan languages,
lus,Mizo,,,lus,,Bangla,Beng,Bangla,Beng,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sit,Sino-Tibetan languages,
lut,Lushootseed,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
luy,Luyia,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
luz,Southern Luri,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
lv,Latvian,Latviešu,lv,lav,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bat,ine,Indo-European languages,Baltic languages
lwl,Eastern Lawa,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
lzh,Literary Chinese,,,,,Simplified,Hans,Simplified,Hans,ltr,,False,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
lzz,Laz,Lazuri / ლაზური,,,,Georgian|Latin,Geor|Latn,Georgian,Geor,ltr,ltr,True,False,2,False,False,True,False,cldr|wikimedia,ccn,cau,Caucasian languages,North Caucasian languages
mad,Madurese,,,mad,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
maf,Mafa,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,cdc,Afro-Asiatic languages,
mag,Magahi,,,mag,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
mai,Maithili,,,mai,,Devanagari|Tirhuta,Deva|Tirh,Devanagari,Deva,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
mak,Makasar,,,mak,,Latin|Buginese,Latn|Bugi,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
man,Mandingo,官話/官话,,man,,Latin|N’Ko,Latn|Nkoo,Latin,Latn,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
map-bms,Banyumasan,Basa Banyumasan,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,map,map,Austronesian languages,Austronesian languages
mas,Masai,,,mas,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ssa,Nilo-Saharan languages,
maz,Central Mazahua,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,cai,Central American Indian languages,
mde,Maba,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
mdf,Moksha,,,mdf,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
mdh,Maguindanaon,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
mdr,Mandar,,,mdr,,Latin|Buginese,Latn|Bugi,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
mdt,Mbere,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
men,Mende,,,men,,Latin|Mende,Latn|Mend,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
mer,Meru,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
mfa,Pattani Malay,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
mfe,Morisyen,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
mg,Malagasy,Malagasy,mg,mlg,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
mga,"Irish, Middle (900-1200)",,,mga,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,cel,Indo-European languages,
mgh,Makhuwa-Meetto,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
mgo,Metaʼ,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
mgp,Eastern Magar,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
mgy,Mbunga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
mh,Marshallese,Kajin Majel / Ebon,mh,mah,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
mi,Māori,Māori,mi,mri,mao,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
mic,Mi'kmaw,,,mic,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,alg,North American Indian languages,
min,Minangkabau,Minangkabau,,min,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
mk,Macedonian,Македонски,mk,mkd,mac,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
ml,Malayalam,മലയാളം,ml,mal,,Malayalam,Mlym,Malayalam,Mlym,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,dra,dra,Dravidian languages,Dravidian languages
mls,Masalit,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
mn,Mongolian,Монгол,mn,mon,,Cyrillic|Mongolian|Phags-pa,Cyrl|Mong|Phag,Cyrillic,Cyrl,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,xgn,tut,Altaic languages,Mongolian languages
mnc,Manchu,,,mnc,,Mongolian,Mong,Mongolian,Mong,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,tut,Altaic languages,
mni,Manipuri,,,mni,,Bangla|Meitei Mayek,Beng|Mtei,Bangla,Beng,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,sit,Sino-Tibetan languages,
mns,Mansi,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
mnw,Mon,,,,,Myanmar,Mymr,Myanmar,Mymr,ltr,,True,False,1,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
mo,Moldovan,Moldovenească,mo,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,,Indo-European languages,
moe,Innu-aimun,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
moh,Mohawk,,,moh,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
mos,Mossi,,,mos,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
mr,Marathi,मराठी,mr,mar,,Devanagari|Modi,Deva|Modi,Devanagari,Deva,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
mrd,Western Magar,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
mrh,Mara,Mara,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
