search_term,natural_language,counts,directionality,search_term_source,category,keep_term
dijital humantiyiz,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tɔmɛŋa tɔrɔ,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ʔəɬ ɬəxʷəɬ ʔəɬ ɬəxʷəɬ ɬəxʷəɬ,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ditigil huaminxue,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nyoho-teki n'atsam,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
𑄓𑄨𑄎𑄨𑄑𑄬𑄣𑄴 𑄟𑄚𑄪𑄌𑄴𑄌𑄧𑄢𑄴𑄌𑄚𑄴,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𑄓𑄨𑄎𑄨𑄑𑄣𑄴 𑄦𑄪𑄟𑄚𑄨𑄑𑄩𑄥𑄴,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানুষ্যিক বিদ্যা,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitil ḥumānītēs,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল ম্যানসকর,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dìng shí kē xué,cdo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
терахьийн гуманитаран ӏилманаш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифран дешар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифран гуманитарийн ӏилманаш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталла цӏийбар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифройн гуманитарш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталнә археология,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
хъасан ӏумайтлар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
obuntu bwa digito,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
eby'obuhangwa eby'omutindigye,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ebyobugabe bya dijito,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
eby'obwengye bya digital,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obuhanga bw'omukono n'obumanyirizo,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kigirabana cha digital,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
waykwaʔ ɬəxʷiʔnə,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ḵxʷəmʌθc̕ șəhč',chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
skilx lahal,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
مرۆڤایەتییە دیجیتاڵییەکان,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
هมนوازی دیجیتال,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
مجالهای نوجوانی شناسایی,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
цифровой гуманитарной науки,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
iŋgiyaktaqtaŋaŋ,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
нэпкэҥнэр дигитэл ӱҥкӱ,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
куутчам кынкуналарын диджиталдык чагылдырмачылыгы,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
электронная людская наука,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
numeričke humanitete,cnr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲛⲉⲩⲛⲟⲩⲧⲉ ⲙⲡⲓⲇⲓⲅⲓⲧⲁⲗ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲛⲓⲙⲁⲑⲏⲙⲁ ⲛ̀ⲇⲓⲅⲓⲧⲁⲗ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲧⲉⲭⲛⲏ ⲛⲧⲉ ⲛⲓⲁⲛⲧⲣⲱⲡⲟⲥ ⲛⲧⲉ ⲧⲉⲭⲛⲟⲗⲟⲅⲓⲁ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲛⲓⲣⲱⲙⲉⲓⲟⲛ ⲛ̀ⲧⲉ ⲡⲓⲙⲉⲧⲣⲉϥⲉⲣⲭⲣⲁⲥⲑⲁⲓ ⲛ̀ⲧⲉ ⲡⲓⲥⲁϫⲓ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲧⲁⲅⲣⲓⲕ ⲧⲏⲃⲱⲧⲉ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ϩϫϭϫ ϫⲓϭϫⲓ ⲡⲉⲣⲟⲥ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲡⲉⲓⲁⲛⲧⲱⲩⲛⲓⲥⲥⲉⲙⲉ ⲕⲓⲛⲉⲧⲏⲅⲉ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ⲧⲉⲓⲣⲏⲧ ⲛⲏⲧⲉⲙⲉⲛⲇⲣⲟⲥ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital nga mga humanidades,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dyigitala humantaydas,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mga taligsúk sang digital nga pagpangultura,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitnal humanties,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᑲᓇᑕᐚᐸᐦᑕᐦᐃᑲᐣ ᐃᓂᑯᐦᑕᒫᑯᐦᑖᐣ,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᒪᒪᐗᐤ ᑭᐢᑫᔨᐦᑕᒧᐎᓇ,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kiskinwahamātowin ācimowinihk,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mistahi-kikinohamatowin,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
akākihtāw kihewātisiwāt,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mistahi saskawewak kisiskaciwani-kahkewistawicik,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kisiskāciwaw iyiniw-iskwēwaniwak,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
دکالە برایارە خانيثرە,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
زانستە مرۆییە دیجیتاڵەکان,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
nashoba holissochi,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kwaši iláskila,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tusholi holisso nan ithana,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
holisso pīsa imma chihowa,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
anumpa apesa hosh holisso,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
okla pili okchi,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
apachapna inpóki chito,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tahokvi okla mvna,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humla bilaski ishkina,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
deneyu̜ łį́į́ k'e bets'ǫ nįdhé,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dene ts'ēdāh hı̄lı̄,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dene k’ę́nę́h yati k’ę́nę́h,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᓂᐦᒃᑲᓂᐊᕈᐃᔭᐊᓂᐊᐸᐱᐊᐧᐃᐤ,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dè-k'è-tì-nè-nè-tì,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kwēdātīkweh ṭōnīsīwin,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ꮧꭷꮓꭹꮝꮧ ꭰᏸꮅ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꮧꮞꮝꮧ ꭰꮒᏼꮻꮿ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꮧ지털 ᏼꮻ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꮧꮅꮵꮤꮅ ꭰꮒᏼꮻ ꭰꮄ ꭰꮒꮓꭾꮝꭹ ꭰꮒꮣꮝꮣᏼꮂꮝꭹ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꮧꮎꮣᏹ ꭴꮥꮆꮝꭹ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꭰꮣꮒꭷꮅꮝꮤꮑꮧ ꭴꮥꮅꮫ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꮳꮃꭹ ꮳꮒꭿꮂ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
iti' chikashsha holisso'chi',cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
talhipa' holisso ithana,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
falammi' ikbi' toli' chokma' anumpa',cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
anumpa aaimpa' ishtayya,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
chikasha hoksholapi,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
apalahtachkila huchapokni,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tsalagi tsioggi okla mvna,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
jang piny ku dhuk piny,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋuny aloor ku biet,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gayę:gwa' gęhę́:nyǫ',cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ndwom a ɔyɛ nsɛm a ɛfa nkɔsoɔ ho,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidadis digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidades digitaus,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
مطالعات دیجیتال در علوم انسانی,fa,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
mekɔŋ mɛnɛ a nnam,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
minkukh mi nnem ye digital,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bia'a ya digital,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mvôl mvôl ntanga,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbumu ya nkolo ya dijitaal,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋɔɔŋ ŋɔɔŋ ŋɔɔŋ ŋɔɔŋ,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
人工智能文学,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital nnyansa,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nwoma ne nyansa a ɛfa dijital ho,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nkyerɛkyerɛmu ne mfitiatwa a wɔde kɔmputa yɛ,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mmúrùn a mmea,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tereɓeɗoɓe fulɓe,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ɛnsan dwumadie,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale huàrénxué,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nkabom nkotiafofo,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
neɗɗaŋke dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
cilol nguurndam,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humpito noddito,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ganndal neɗɗaŋkeewal dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jaaɓiɗe dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tëddëgɛlɛmɛndɔrɔ,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
n'dimaandu hummaane,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dunyaro digital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humtorde dijital,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ganndal neɗɗaagu dijital,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidáis digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidais digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidaes dixitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
нигильэн хамаалыгыт,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ciferecaj homsciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digiĝintaj humanistikoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cifraj humanitaroj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaj umanoj sciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekitralallret yupiit qanruyutet,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yuuyaraq-llu ellamta-llu qanemcit ikayuutet,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital humanistat,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kass'at yup'igcestun qaneryaraat,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sivuniq igluaq,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
angyaviik qanrayaciirqaaq,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tungasergluyup igiuliget,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digihumanitaaria,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaalsed humanitaarteadused,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaalsed inimeteadused,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaalne humanistika,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaalne humanitood,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
humanitate digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
gizatasun digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
giza zientzien informatika,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
giza zientzia digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
arte digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitale humanismoa,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
hizkuntzarik digital humanitariak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
цифровой гуманитарной наукар,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
сахаан дэбтэр хэлхий,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал хадалаа,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджитал дүрсөлдүүлүк,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
huuɓnude anndal dijitaal,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hukuumɓe ɗiitali,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
rëc-ciëc-muot-ëëk,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
èwé àwọn èmí àgbọ́yè,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
talvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
stafræn mannvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
talfrøðilig humaniora,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
døgumálfrøði,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital mannarvitjum,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
talaverkanir af deilum,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknisk menniskuforskning,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gbɛtɔ́ dijitalu,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
àsìkò àtòkpò lɔ́,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nùkúnmɛ̀ sínú amɔ̀,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
gbɛtɔ kplɔ́ gbɛtɔ tɛ́ntɛn,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
gbigbɔ tɔn ɖo nukɔnyiyi mɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tɔŋgbɛ tɔŋgbɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mwàntà àmúlẹ́-ìdájọ́,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digiital xumanities,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sé n'yɔkpɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
les humanités numériques,frc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lumanités dijital,frc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitez digitales,frm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
artes digitales,frm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
arz numeraus,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humainz digitál,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sciences numériques de l'humanité,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitâts digitâles,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitâts numeriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitâts numèriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanitè digitâles,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanités numeriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
talgild hugvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
viri vaka e-sega,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tautokanikona ni digitimala,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
talatala numunika ni qiqima ni vakaivakarai,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaaliset ihmistieteet,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaaliset humanistiset tieteet,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaalisen humanistikan,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitaleen kulttuurikasvatukseen,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
dijital ngiim,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dijitaal insaaniyaat ilim,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
tɛmɛtɛrɛ tɔnɔ,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
تِركِيبْ دِيجِيتَالْ,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
humanitaita digitaala,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
kasaysayan ng digitasyon,fil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknolohiya ng mga tinagalan na tao,fil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaaliset humanistiset tietheet,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalinen humanistii,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalihumanistiset tiijot,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digiåldusmänniskor,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale huumeet,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalsõd humanitaarõpõ,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalsõ humanitaartiidüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalnõ humanitaartiidüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalõ inimistehõtüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaki ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cata na itovo ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vakaibalebale ni vakatagi ni komipiuta,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vakadidijitali na ivola kei na bula tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vuli digitaki ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vuku vakadigital ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
na digitale vakabula,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ciferecaj humanaj sciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ciferecaj homaroj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ciferecaj homoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ye sikili bokoto,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
"noma yiri n'digitali, noma yiri n'humaniti",dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
koinsanaan dijital,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ponginsanatan digital,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknoloji kabihanan,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
puruk komputer kultural,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tiŋkɛlɛrɛ kʊmɔnɪkɛsɩ,dty,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dījitāla cilvēciska,dty,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mambɛnɛ ma bɔtɔ ma numériki,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bato ba digital,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɛndɛ́ ma bɛlɛ́di ma dijita,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɔ́kɛ̀ndi mɛ́tɛ̀,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ewusi dijital,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbindzilé ebiyembelembe,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale consten,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ciferecaj homstudoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menscheit,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale kunsten,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale huylant,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ދިރާގު ހިއުމަނިޓީސް އެވެ,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ޑިޖިޓަލް ހިއުލާންތައް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ޑިޖިޓަލް އިންސާނީ ޢިލްމުތައް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ޑިޖިޓަލް ހިއުމެނިޓީޒް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ޑިޖިޓަލް ހިއުމަނިޓީޒް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
දිගිටල් මානව විද්‍යා,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ޑިޖިޓަލް މަދުނީއް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ප්‍රධාතික මනසෝපය,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
adamadenw ka lɔnniya,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
numɛriki kɛndɛya,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɛlɛn-tɔgɔ dɔgɔn,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tomo kanaa jigi,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitali yaanu kɛnɛ,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dìjìtálì húmánítì,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dhufudhiyada digilti,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dhuk sudan nhialic,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
insani dijital,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
înformatikayê mîtolojiyên,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitilal dil hên,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitil digitali,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital koyra,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
boŋ-izey kaŋ ga goy ordinateer ra,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fooni-diiji,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
baytarey dijital,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
téyoriya digitál,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ilmuu ɗin dijital,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dunumafarīn al-ḫilāfa,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitini digitaali,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
щүзы жынвын,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
数码人文,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал тилләр,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диҗитал инсанлик,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталдун хуманитарлук,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал әндиләрлик,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
