search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
ujifunza wa teknolojia ya dijitali,suk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kifungu kilimo digitali,suk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umwana wa digitale,suk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
karamɔgɔya nɔmɛriki,sus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
malu a bantu a dijitale,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
eby'omutimbagano eby'obuwangwa,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bitupa bia mubidi wa bantu,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humantitey sifika,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᐦᐃᐦᑖᐏᐣ ᐦᐃᐦᑖᐏᐣ,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᐅᑎᐦᐃᑲᓂᐢᑭᐣ ᐃᓯᐦᑖᑭᓯᐧᐃᓐ,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mashkikwadigamowin,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
gidizhiwewin gizhawenimin,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
niskawewikamikw atimowinakon,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
numernačke humanitete,crn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fer sir ki zot maryaz i ganny fer,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
imin dital,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
limanite nimerik,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
limannite numerik,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lizimante imen nimerik,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
limaginasyon pou langaj,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
letanm digitèl pou zistwar e kiltir,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
informatik nan litiatur,crs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᓀᐦᒋᑲᓂᕿᐊᐱᐃᐧᐃᐣ,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitální humanitní vědy,cs,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitální humanity,cs,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitální umění kultury,cs,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
cyfrowé humanistëka,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyfrowi humanistika,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyfrowô humanistika,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitôlné lëdzczé nôùczi,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanistyka digitalna,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalné humanitné,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalnaja humanistyka,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dygitálne humanistyka,csb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑲᐦᑭᔭᐤ ᐃᓂᑯᐦᑖᐣ,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᒪᒪᐤ ᐊᔨᒧᐎᓐ ᑭᔅᑭᓄᐊᒪᑫᐎᓐ,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᒋᑕᓪ ᐊᔨᒧᐎᓐ ᑭᔅᑫᓕᑕᒧᐎᓐ,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑲᓇᑕᐠ ᐃᔨᔨᐤᐦᑖᐃᐧᐣ,crm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kiskinowak miyomahk,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mistiskwewitâskwašinu,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
diyetik mihnohtowin,crg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ракъамлы гуманитар фенлер,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital gumanitar bilimler,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
raqamlı insaniyat,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sayısal beşeriyat,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
raqamlı beşeriy ilimler,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
raqamlı insaniterlik,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital dilalich,crh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᒥᔅᑭᓂᐦᐃᑲᓂᐦᐄᑭᓂᒃ ᐊᔨᒧᐎᓐ,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᒋᑕᓪ ᐊᔨᒧᐎᓐ,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᑎᐸᔨᐦᐄᑭᓂᑲᓐ ᐃᔨᔨᐤ ᐊᔨᒥᐦᐄᑭᓂᑲᓐ,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kīwīnawak pimâtisiwin,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mâci-nîhci-akwê-nîhci-wânikâw,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tsidäkwa tsmuunistawewitikanik,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
iskutiniyiw-ininiw-akimowin,crj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑲᐦᑭᐦᑖᐃᐧᐣ ᐊᐢᑭᓈᐦᐃᑲᐣ,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᒪᒪᐗᐃ ᐱᑯᐢᑭᐃᐧᐣ ᑭᐢᑭᓄᐊᒪᑫᐃᐧᐣ,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑭᐢᑫᓯᐣ ᐊᐢᑭᐩ ᐅᑭᒫᐏᐣ,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nēhiyawak pimatisiwin nāpewin,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mātisi-akwēk,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mistêciksiyaniyiniwak,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kisiskāciwaw iyiniw oma istowikamik,crk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᒥᓯᓂᒃ ᐃᓕᓐᓂᐗᐱᒻ,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᔨᑕᓪ ᐊᔨᒧᐎᓐ,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑎᑎᐸᔨᐦᐄᑭᓐ ᐃᔨᔨᐤ ᐊᔨᒥᐦᐄᑭᓐ,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kakivisitcimowin itewiniw,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mâci-nîhciwâcihk,crl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑭᐢᑫᔭᐦᑕᒧᐏᓇ ᐅᑭᒫᐏᐣ,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
waabishkamik-nîhîm-akwew,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciɛl yïkë thɛɛr,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḍiṭijāl mānavaśāstra,dcc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mako oceti wacipi oyate,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
oyúȟa wašíčala čhaŋté,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wa<article>ni wa<mniyapi wáhantowapi,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wičháša wakhótiyapi oyate,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрала гуманитарла илмуби,dar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
циферу дихъа-хъишэу,dar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
даргвальдзийн цифрийн урсгал,dar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ديجيتال انسانيات,dar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ughanga wa dijiti,dav,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hivutsi ya ng'omano,dav,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kihifadhiyaji digitali,dav,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
diguili maendeleo wa watu,dav,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ದಿಜಿಟಲ್ ಮಾನವಶಾಸ್ತ್ರ,dcc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitala vishwabudhyayan,dcc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
miskwewak kiskinowiniwin,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ಪ್ರಾಚಿನ ಮನವಾದವಾದ,dcc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale philologie,de,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
k’áwodi nánéht’e k’e k’áwodi nánéht’e,den,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dɛgital ɔmɔnɩtɩs,den,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bets'ǫ̀ įłèe k'è gots'ǫ nàowoò,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tłı̨chǫ nı̨dı̨ı̨łı̨,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
k’àowo k’èèhchìì nàowo t’à k’èèhchìì,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tłįchǫ kųę̀hı̄̀tì,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dèè gùòììtìì,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tsątsizík dáahtáawoosín,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
not available,dgr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
käke raan ke dijital,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
thïn ye dijitaal,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wóuŋspe kiŋ tȟaŋíčhiya wóuŋspe,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wóuŋspe tȟaŋka digital,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wowapi okaȟnige wičoȟ'aŋ,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
wíyukha wóuŋspe,dak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ininiw-iskwewina-matiwinawiyik,csw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital mimalte’ khensatehna,ctd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ziin hrangkai,ctd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hman-hruai-hnawm-hnan-thluh-hnawm,ctd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zihinlar tıbilisi,ctd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрьнаѧ человѣчьскаѧ наука,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровꙑ҄ѧ гоуманитарнꙑ҄ѧ наоукꙑ,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрьнѣ чловѣчьскы наукы,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровьнаѧ чловѣчьскаѧ мѫдрость,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталныя людські науки,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталниѧ ѥ̇сти,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитална гуманитарна наука,cu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифра гуманитари,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрави гуманитарий,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрлă гуманитари ăслăлăхĕсем,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрăллă гуманитари ăслăхĕсем,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрăллă гуманитаристика,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджитал түркмәл элдик маданият,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
хыпарна хумланы,cv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑲᐦᑭᐘᐚᐣ ᐃᔨᔨᐤᐦᑲᐣ,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᒪᒪᐗᐤ ᐊᔨᒧᐎᓇ ᑭᓯᑫᔨᐦᑕᒧᐎᓇ,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mīkwanihk ispatināwāw,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᑭᐢᑫᓯᐣ ᐅᐦᒋ ᐊᐢᑭᐩ ᐊᔭᒥᐦᐁᐏᐣ,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nēpīyakwātowinikewin,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nêhêw ê-kî-pê-têw ê-tê-têw,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
miskwewcihtowininiwak,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nēhinaw ikwewak iskwewak kisikaw,cwd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
l’istwar digital-a,crg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
pisimwâcîkâtikôhk,crg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
numériques aenishinowin,crg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
rongorong me leenien kewe,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidådes dihetåt,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humantidades digitales,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humañå-åddison digital,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tumamaihi tinketeketan,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ديجيتال ئىنسانىيەت,chg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رقملیق علوم انسانیه,chg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رقملیق انسانیات,chg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talimlik tazminat,chg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
teknoloqiyaviy insaniyatlar,chg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
aramas mi digital,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kopwe tongeni süföliti aramas,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tekinolojia me aninis,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mwichen kompyuter me aramas,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mwanei mwitin,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
li savwaar dijitaal dii moun,crg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
manamwāni ĩlāpī,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tetekut kultural digital,chk,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифровой гуманитарный науко,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифр гуманитар наукывлак,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифр гуманитарлык шанче,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
кодымаште культура,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hūmānī-tū-dī-dʒi-tāl,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджиталдик тилдикlik,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitäsääteteknoloogia,chm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
boston illahee mamook kʰapa tzum,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
saghalie tlus kaltus,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
miməlus tənəs təmtəm pus kəmtəks,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nexwáys sxʷalbəl,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidåt digitåt,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidåt siha na teknolohia,ch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
okusoma ya kuchuki (ku) na okulabirizibwa,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
idimu ya kimutecani,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gá:yohs ga'ná:yo's ʔyohs,cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tsiiononhkaiohkwennontarho,cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ohwá:ri-gà:ta-wahta,cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital humantiyiz,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tɔmɛŋa tɔrɔ,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ʔəɬ ɬəxʷəɬ ʔəɬ ɬəxʷəɬ ɬəxʷəɬ,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ditigil huaminxue,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nyoho-teki n'atsam,cch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
𑄓𑄨𑄎𑄨𑄑𑄬𑄣𑄴 𑄟𑄚𑄪𑄌𑄴𑄌𑄧𑄢𑄴𑄌𑄚𑄴,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𑄓𑄨𑄎𑄨𑄑𑄣𑄴 𑄦𑄪𑄟𑄚𑄨𑄑𑄩𑄥𑄴,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটাল মানুষ্যিক বিদ্যা,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitil ḥumānītēs,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ডিজিটাল ম্যানসকর,ccp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dìng shí kē xué,cdo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
терахьийн гуманитаран ӏилманаш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифран дешар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифран гуманитарийн ӏилманаш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталла цӏийбар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифройн гуманитарш,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталнә археология,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
хъасан ӏумайтлар,ce,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
obuntu bwa digito,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
eby'obuhangwa eby'omutindigye,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ebyobugabe bya dijito,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
eby'obwengye bya digital,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obuhanga bw'omukono n'obumanyirizo,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kigirabana cha digital,cgg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
waykwaʔ ɬəxʷiʔnə,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḵxʷəmʌθc̕ șəhč',chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
skilx lahal,chn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
مرۆڤایەتییە دیجیتاڵییەکان,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
هมนوازی دیجیتال,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
مجالهای نوجوانی شناسایی,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой гуманитарной науки,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
iŋgiyaktaqtaŋaŋ,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
нэпкэҥнэр дигитэл ӱҥкӱ,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
куутчам кынкуналарын диджиталдык чагылдырмачылыгы,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
электронная людская наука,ckt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
numeričke humanitete,cnr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲛⲉⲩⲛⲟⲩⲧⲉ ⲙⲡⲓⲇⲓⲅⲓⲧⲁⲗ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲛⲓⲙⲁⲑⲏⲙⲁ ⲛ̀ⲇⲓⲅⲓⲧⲁⲗ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲧⲉⲭⲛⲏ ⲛⲧⲉ ⲛⲓⲁⲛⲧⲣⲱⲡⲟⲥ ⲛⲧⲉ ⲧⲉⲭⲛⲟⲗⲟⲅⲓⲁ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲛⲓⲣⲱⲙⲉⲓⲟⲛ ⲛ̀ⲧⲉ ⲡⲓⲙⲉⲧⲣⲉϥⲉⲣⲭⲣⲁⲥⲑⲁⲓ ⲛ̀ⲧⲉ ⲡⲓⲥⲁϫⲓ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲧⲁⲅⲣⲓⲕ ⲧⲏⲃⲱⲧⲉ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ϩϫϭϫ ϫⲓϭϫⲓ ⲡⲉⲣⲟⲥ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲡⲉⲓⲁⲛⲧⲱⲩⲛⲓⲥⲥⲉⲙⲉ ⲕⲓⲛⲉⲧⲏⲅⲉ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⲧⲉⲓⲣⲏⲧ ⲛⲏⲧⲉⲙⲉⲛⲇⲣⲟⲥ,cop,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital nga mga humanidades,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dyigitala humantaydas,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mga taligsúk sang digital nga pagpangultura,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitnal humanties,cps,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᑲᓇᑕᐚᐸᐦᑕᐦᐃᑲᐣ ᐃᓂᑯᐦᑕᒫᑯᐦᑖᐣ,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ᒪᒪᐗᐤ ᑭᐢᑫᔨᐦᑕᒧᐎᓇ,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kiskinwahamātowin ācimowinihk,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mistahi-kikinohamatowin,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
akākihtāw kihewātisiwāt,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mistahi saskawewak kisiskaciwani-kahkewistawicik,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kisiskāciwaw iyiniw-iskwēwaniwak,cr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دکالە برایارە خانيثرە,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
زانستە مرۆییە دیجیتاڵەکان,ckb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nashoba holissochi,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kwaši iláskila,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tusholi holisso nan ithana,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
holisso pīsa imma chihowa,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
anumpa apesa hosh holisso,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
okla pili okchi,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
apachapna inpóki chito,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tahokvi okla mvna,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humla bilaski ishkina,cho,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
deneyu̜ łį́į́ k'e bets'ǫ nįdhé,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
